Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
2000,Ralph E Schey,Ralph E Schey,University Of Akron,University Of Cincinnati
2000,Ralph E Schey,Ralph E Schey,University Of Akron,University Of Toledo
2000,Ralph E Schey,Ralph E Schey,University Of Cincinnati,University Of Toledo
2000,Peter Ackerman,Peter Ackerman,Colgate University,Tufts University
2000,Rev Harold Ridley,Rev Harold Ridley,College Of Holy Cross,Loyola College In Maryland
2000,Reginald L Washington,Reginald L Washington,Colorado State University System,Regis University
2000,John E Zuccotti,John E Zuccotti,Columbia University,Yeshiva University
2000,Tom Watson Brown,Tom Watson Brown,Converse College,Mercer University
2000,Jimmy L Gibbs,Jimmy L Gibbs,Converse College,Wofford College
2000,Peter C Meinig,Peter C Meinig,Cornell University,University Of Tulsa
2000,Rev Michael G Morrison,Rev Michael G Morrison,Creighton University,Loyola University Chicago
2000,Rev Thomas J Shanahan,Rev Thomas J Shanahan,Creighton University,Xavier University
2000,Patrick J Zenner,Patrick J Zenner,Creighton University,Fairleigh Dickinson University
2000,Rev James E Hoff,Rev James E Hoff,Creighton University,Saint Josephs University
2000,Rev James E Hoff,Rev James E Hoff,Creighton University,Xavier University
2000,Rev James E Hoff,Rev James E Hoff,Saint Josephs University,Xavier University
2000,Mimi A Feller,Mimi A Feller,Creighton University,Marymount University
2000,Jeanne Shaheen,Jeanne Shaheen,Dartmouth College,University System Of New Hampshire
2000,Russell L Carson,Russell L Carson,Dartmouth College,Rockefeller University
2000,Larry J Dagenhart,Larry J Dagenhart,Davidson College,University Of North Carolina At Wilmington
2000,Richard G Lugar,Richard G Lugar,Denison University,University Of Indianapolis
2000,Nancy S Schaenen,Nancy S Schaenen,Depauw University,Drew University
2000,Rhett W Butler,Rhett W Butler,Depauw University,Lake Forest College
2000,Judson C Green,Judson C Green,Depauw University,Rollins College
2000,Woodie W White,Woodie W White,Depauw University,University Of Evansville
2000,Woodie W White,Woodie W White,Depauw University,University Of Indianapolis
2000,Woodie W White,Woodie W White,University Of Evansville,University Of Indianapolis
2000,Henry W Wiggins,Henry W Wiggins,Dominican University,Franklin & Marshall College
2000,Raymond G Chambers,Raymond G Chambers,Drew University,New Jersey Institute Of Technology
2000,Raymond G Chambers,Raymond G Chambers,Drew University,University Of Notre Dame
2000,Raymond G Chambers,Raymond G Chambers,New Jersey Institute Of Technology,University Of Notre Dame
2000,John J Roberts,John J Roberts,Drexel University,Juilliard School
2000,John J Roberts,John J Roberts,Drexel University,Trinity University
2000,John J Roberts,John J Roberts,Juilliard School,Trinity University
2000,Antonio J Palumbo,Antonio J Palumbo,Duquesne University,Gannon University
2000,William C Springer,William C Springer,Duquesne University,Gannon University
2000,John E Connelly,John E Connelly,Duquesne University,Gannon University
2000,David M Sanko,David M Sanko,East Stroudsburg University Of Pennsylvania,Pennsylvania State System Of Higher Education
2000,Thomas S Johnson,Thomas S Johnson,Eastern Illinois University,Trinity College
2000,R Benjamin Wiley,R Benjamin Wiley,Edinboro University Of Pennsylvania,Pennsylvania State System Of Higher Education
2000,Jack Wempe,Jack Wempe,Emporia State University,Kansas State University
2000,Jack Wempe,Jack Wempe,Emporia State University,University Of Kansas
2000,Jack Wempe,Jack Wempe,Emporia State University,Wichita State University
2000,Jack Wempe,Jack Wempe,Kansas State University,University Of Kansas
2000,Jack Wempe,Jack Wempe,Kansas State University,Wichita State University
2000,Jack Wempe,Jack Wempe,University Of Kansas,Wichita State University
2000,Fred Kerr,Fred Kerr,Emporia State University,Kansas State University
2000,Fred Kerr,Fred Kerr,Emporia State University,University Of Kansas
2000,Fred Kerr,Fred Kerr,Emporia State University,Wichita State University
2000,Fred Kerr,Fred Kerr,Kansas State University,University Of Kansas
2000,Fred Kerr,Fred Kerr,Kansas State University,Wichita State University
2000,Fred Kerr,Fred Kerr,University Of Kansas,Wichita State University
2000,Sylvia L Robinson,Sylvia L Robinson,Emporia State University,Kansas State University
2000,Sylvia L Robinson,Sylvia L Robinson,Emporia State University,University Of Kansas
2000,Sylvia L Robinson,Sylvia L Robinson,Emporia State University,Wichita State University
2000,Sylvia L Robinson,Sylvia L Robinson,Kansas State University,University Of Kansas
2000,Sylvia L Robinson,Sylvia L Robinson,Kansas State University,Wichita State University
2000,Sylvia L Robinson,Sylvia L Robinson,University Of Kansas,Wichita State University
2000,Floris Jean Hampton,Floris Jean Hampton,Emporia State University,Kansas State University
2000,Floris Jean Hampton,Floris Jean Hampton,Emporia State University,University Of Kansas
2000,Floris Jean Hampton,Floris Jean Hampton,Emporia State University,Wichita State University
2000,Floris Jean Hampton,Floris Jean Hampton,Kansas State University,University Of Kansas
2000,Floris Jean Hampton,Floris Jean Hampton,Kansas State University,Wichita State University
2000,Floris Jean Hampton,Floris Jean Hampton,University Of Kansas,Wichita State University
2000,William R Docking,William R Docking,Emporia State University,Kansas State University
2000,William R Docking,William R Docking,Emporia State University,University Of Kansas
2000,William R Docking,William R Docking,Emporia State University,Wichita State University
2000,William R Docking,William R Docking,Kansas State University,University Of Kansas
2000,William R Docking,William R Docking,Kansas State University,Wichita State University
2000,William R Docking,William R Docking,University Of Kansas,Wichita State University
2000,Harry W Craig,Harry W Craig,Emporia State University,Kansas State University
2000,Harry W Craig,Harry W Craig,Emporia State University,University Of Kansas
2000,Harry W Craig,Harry W Craig,Emporia State University,Wichita State University
2000,Harry W Craig,Harry W Craig,Kansas State University,University Of Kansas
2000,Harry W Craig,Harry W Craig,Kansas State University,Wichita State University
2000,Harry W Craig,Harry W Craig,University Of Kansas,Wichita State University
2000,Stephen L Clark,Stephen L Clark,Emporia State University,Kansas State University
2000,Stephen L Clark,Stephen L Clark,Emporia State University,University Of Kansas
2000,Stephen L Clark,Stephen L Clark,Emporia State University,Wichita State University
2000,Stephen L Clark,Stephen L Clark,Kansas State University,University Of Kansas
2000,Stephen L Clark,Stephen L Clark,Kansas State University,Wichita State University
2000,Stephen L Clark,Stephen L Clark,University Of Kansas,Wichita State University
2000,Clay C Blair,Clay C Blair,Emporia State University,Kansas State University
2000,Clay C Blair,Clay C Blair,Emporia State University,University Of Kansas
2000,Clay C Blair,Clay C Blair,Emporia State University,Wichita State University
2000,Clay C Blair,Clay C Blair,Kansas State University,University Of Kansas
2000,Clay C Blair,Clay C Blair,Kansas State University,Wichita State University
2000,Clay C Blair,Clay C Blair,University Of Kansas,Wichita State University
2000,Janice Debauge,Janice Debauge,Emporia State University,Kansas State University
2000,Janice Debauge,Janice Debauge,Emporia State University,University Of Kansas
2000,Janice Debauge,Janice Debauge,Emporia State University,Wichita State University
2000,Janice Debauge,Janice Debauge,Kansas State University,University Of Kansas
2000,Janice Debauge,Janice Debauge,Kansas State University,Wichita State University
2000,Janice Debauge,Janice Debauge,University Of Kansas,Wichita State University
2000,Leslie C Quick,Leslie C Quick,Fairfield University,St Bonaventure University
2000,Leslie C Quick,Leslie C Quick,Fairfield University,Widener University
2000,Leslie C Quick,Leslie C Quick,St Bonaventure University,Widener University
2000,William P Frank,William P Frank,Fordham University,Georgetown University
2000,Kenneth M Duberstein,Kenneth M Duberstein,Franklin & Marshall College,Johns Hopkins University
2000,Robert H Smith,Robert H Smith,Franklin & Marshall College,Santa Clara University
2000,Robert H Smith,Robert H Smith,Franklin & Marshall College,University Of Southern California
2000,Robert H Smith,Robert H Smith,Santa Clara University,University Of Southern California
2000,James R Boris,James R Boris,Gannon University,Loyola University Chicago
2000,Edwin J Feulner,Edwin J Feulner,George Mason University,Regis University
2000,William P Rutledge,William P Rutledge,George Washington University,Lafayette College
2000,John M Kucharski,John M Kucharski,George Washington University,Marquette University
2000,Clifford M Kendall,Clifford M Kendall,George Washington University,University System Of Maryland
2000,William R Berkley,William R Berkley,Georgetown University,New York University
2000,William R Berkley,William R Berkley,Georgetown University,University Of Connecticut
2000,William R Berkley,William R Berkley,New York University,University Of Connecticut
2000,Robert A Mitchell,Robert A Mitchell,Georgetown University,University Of Detroit Mercy
2000,John W Padberg,John W Padberg,Georgetown University,Saint Louis University
2000,Charles M Cawley,Charles M Cawley,Georgetown University,University Of Delaware
2000,Howard J Gray,Howard J Gray,Georgetown University,University Of Detroit Mercy
2000,Gustavo A Cisneros,Gustavo A Cisneros,Georgetown University,Rockefeller University
2000,John F Kelly,John F Kelly,Gonzaga University,Wayne State University
2000,Henry A Rosenberg,Henry A Rosenberg,Goucher College,Hobart And William Smith Colleges
2000,Henry A Rosenberg,Henry A Rosenberg,Goucher College,Loyola College In Maryland
2000,Henry A Rosenberg,Henry A Rosenberg,Hobart And William Smith Colleges,Loyola College In Maryland
2000,Rev W Robert Sorensen,Rev W Robert Sorensen,California Lutheran University,Gustavus Adolphus College
2000,Rev W Robert Sorensen,Rev W Robert Sorensen,California Lutheran University,St Olaf College
2000,Rev W Robert Sorensen,Rev W Robert Sorensen,Gustavus Adolphus College,St Olaf College
2000,Helen K Lafferty,Helen K Lafferty,Gwynedd Mercy College,Iona College
2000,Edward L Hamm,Edward L Hamm,Hampton University,Old Dominion University
2000,Jane F Napier,Jane F Napier,Hobart And William Smith Colleges,St John Fisher College
2000,David S Mack,David S Mack,Hofstra University,Yeshiva University
2000,Thomas H Obrien,Thomas H Obrien,Hofstra University,University Of Pittsburgh
2000,Donald J Sutherland,Donald J Sutherland,Hofstra University,St Michaels College
2000,Frank Savage,Frank Savage,Howard University,Johns Hopkins University
2000,Curtis H Eaton,Curtis H Eaton,Idaho State University,University Of Idaho
2000,Harold W Davis,Harold W Davis,Idaho State University,University Of Idaho
2000,Homer J Livingston,Homer J Livingston,Illinois Institute Of Technology,Loyola University Chicago
2000,Fidelis N Umeh,Fidelis N Umeh,Illinois Institute Of Technology,Loyola University Chicago
2000,Casey Cowell,Casey Cowell,Illinois Institute Of Technology,University Of Chicago
2000,Donald E Smith,Donald E Smith,Indiana State University,Wabash College
2000,Patrick J Stapleton,Patrick J Stapleton,Indiana University Of Pennsylvania,Pennsylvania State System Of Higher Education
2000,Kim E Lyttle,Kim E Lyttle,Indiana University Of Pennsylvania,Pennsylvania State System Of Higher Education
2000,Michael R Bloomberg,Michael R Bloomberg,Institute For Advanced Study,Johns Hopkins University
2000,Jon M Huntsman,Jon M Huntsman,Institute For Advanced Study,University Of Pennsylvania
2000,Mortimer B Zuckerman,Mortimer B Zuckerman,Institute For Advanced Study,New York University
2000,James J Schiro,James J Schiro,Institute For Advanced Study,St Johns University
2000,Owen J Newlin,Owen J Newlin,Iowa State University,University Of Iowa
2000,Owen J Newlin,Owen J Newlin,Iowa State University,University Of Northern Iowa
2000,Owen J Newlin,Owen J Newlin,University Of Iowa,University Of Northern Iowa
2000,Beverly Ann Smith,Beverly Ann Smith,Iowa State University,University Of Iowa
2000,Beverly Ann Smith,Beverly Ann Smith,Iowa State University,University Of Northern Iowa
2000,Beverly Ann Smith,Beverly Ann Smith,University Of Iowa,University Of Northern Iowa
2000,Deborah Turner,Deborah Turner,Iowa State University,University Of Iowa
2000,Deborah Turner,Deborah Turner,Iowa State University,University Of Northern Iowa
2000,Deborah Turner,Deborah Turner,University Of Iowa,University Of Northern Iowa
2000,David Neil,David Neil,Iowa State University,University Of Iowa
2000,David Neil,David Neil,Iowa State University,University Of Northern Iowa
2000,David Neil,David Neil,University Of Iowa,University Of Northern Iowa
2000,Ellengray G Kennedy,Ellengray G Kennedy,Iowa State University,University Of Northern Iowa
2000,Clarkson L Kelly,Clarkson L Kelly,Iowa State University,University Of Iowa
2000,Clarkson L Kelly,Clarkson L Kelly,Iowa State University,University Of Northern Iowa
2000,Clarkson L Kelly,Clarkson L Kelly,University Of Iowa,University Of Northern Iowa
2000,David J Fisher,David J Fisher,Iowa State University,University Of Iowa
2000,David J Fisher,David J Fisher,Iowa State University,University Of Northern Iowa
2000,David J Fisher,David J Fisher,University Of Iowa,University Of Northern Iowa
2000,Roger L Lande,Roger L Lande,Iowa State University,University Of Iowa
2000,Roger L Lande,Roger L Lande,Iowa State University,University Of Northern Iowa
2000,Roger L Lande,Roger L Lande,University Of Iowa,University Of Northern Iowa
2000,Vincent M Cooke,Vincent M Cooke,John Carroll University,University Of Scranton
2000,Vincent A Chiarucci,Vincent A Chiarucci,John Carroll University,Kent State University
2000,Norman R Augustine,Norman R Augustine,Johns Hopkins University,Massachusetts Institute Of Technology
