Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
University of the Pacific,119942576.0,,,,,2005
Vanderbilt University,200719446.0,5.051567673393371e-07,0.035842293906810034,3.0,0.0279923539663798,2005
Villanova University,7863295.0,1.1842098009560403e-22,0.0,1.0,0.0147058823529411,2005
Virginia Commonwealth University,184840846.0,,,,,2005
Virginia Polytechnic Institute and State University,859038795.0,,,,,2005
Virginia Tech,859038795.0,,,,,2005
Wake Forest University,47251452.0,6.109156280380676e-07,0.0,1.0,0.0125,2005
Washington State University,72951846.0,3.500174695794418e-20,0.0,1.0,0.0232558139534883,2005
Washington University,204465549.0,,,,,2005
Washington University in St. Louis,204465549.0,,,,,2005
West Chester University,161171246.0,,,,,2005
West Chester University of Pennsylvania,161171246.0,,,,,2005
West Virginia University,12097938.0,7.017319731042785e-21,0.0,1.0,0.0208333333333333,2005
Western Michigan University,141649380.0,,,,,2005
Widener University,138659443.0,,,,,2005
William & Mary,16285277.0,,,,,2005
William & Mary College,16285277.0,,,,,2005
William and Mary,16285277.0,,,,,2005
William and Mary College,16285277.0,,,,,2005
Worcester Polytechnic Institute,107077323.0,,,,,2005
Wright State University,19648265.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
Yale University,32971472.0,5.581290489034041e-07,0.0,1.0,0.0151515151515151,2005
Yeshiva College,19772626.0,1.3963089765721123e-06,0.07834101382488479,4.0,0.027005980528056597,2005
Yeshiva University,19772626.0,1.3963089765721123e-06,0.07834101382488479,4.0,0.027005980528056597,2005
Adelphi University,71965598.0,,,,,2007
American University,181401687.0,,,,,2007
Andrews University,102298084.0,0.7071001456879339,0.0,1.0,0.1,2007
Arizona State University,55732556.0,,,,,2007
Auburn University,82497590.0,1.0062508904701208e-11,0.0,2.0,0.0454545454545454,2007
Ball State University,198089087.0,,,,,2007
Baylor University,157394403.0,,,,,2007
Binghamton University,123946342.0,,,,,2007
"Binghamton University, SUNY",123946342.0,,,,,2007
Biola University,152479009.0,,,,,2007
Boston College,103531236.0,1.0424381207272825e-08,0.023796932839767318,3.0,0.0331640378275953,2007
Boston University,111088046.0,,,,,2007
Bowling Green State University,157417397.0,3.1922559873384322e-18,0.0,1.0,0.0085106382978723,2007
Brandeis University,6902469.0,5.3711420262276875e-08,0.0,2.0,0.0177166857579228,2007
Brooklyn Polytechnic University,57206974.0,5.391777092683011e-08,0.10047593865679534,7.0,0.050593184412062404,2007
Brown University,27804330.0,3.5090127204280236e-09,0.0,1.0,0.0043859649122807,2007
California State University East Bay,184813773.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
California State University Fresno,67328108.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
California State University Fullerton,142934699.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
California State University Hayward,184813773.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
California State University Long Beach,59897056.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
California State University San Bernardino,43369023.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
California State University System,127339247.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
"California State University, East Bay",184813773.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
"California State University, Fresno",67328108.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
"California State University, Fullerton",142934699.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
"California State University, Hayward",184813773.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
"California State University, Long Beach",59897056.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
"California State University, San Bernardino",43369023.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
Carnegie Mellon University,74973139.0,3.825756487948688e-08,0.04230565838180857,2.0,0.0203162346019488,2007
Case Western Reserve University,58956616.0,,,,,2007
Catholic University of America,84470341.0,,,,,2007
Central Michigan University,1629065.0,,,,,2007
Chapman University,185071736.0,1.5753567200220192e-09,0.0,1.0,0.0116279069767441,2007
Clark Atlanta University,52064589.0,5.707622693902507e-17,0.0,1.0,0.0212765957446808,2007
Clark College,130785548.0,,,,,2007
Clark University,130785548.0,,,,,2007
Clarkson University,16944753.0,6.379983424899895e-09,0.0,1.0,0.0086206896551724,2007
Clemson University,8078737.0,9.919891305902142e-18,0.0015864621893178213,2.0,0.0139454209065679,2007
Cleveland State University,102607778.0,3.1922559873384322e-18,0.0,1.0,0.0085106382978723,2007
College of William and Mary,16285277.0,,,,,2007
Colorado School of Mines,167576493.0,,,,,2007
Columbia University,78577930.0,3.4083049807170057e-07,0.033844526705446853,6.0,0.0521617123191276,2007
Cornell University,205783295.0,5.828732397171004e-08,0.24219989423585406,11.0,0.0530233495570945,2007
Dartmouth College,107672454.0,6.0157818581071825e-18,0.0,1.0,0.0222222222222222,2007
Drexel University,72816309.0,,,,,2007
Duke University,170897317.0,5.23511270037963e-09,0.0,2.0,0.0140851308854142,2007
Duquesne University,165102784.0,,,,,2007
East Carolina University,186335123.0,1.6376616320703612e-09,0.0,1.0,0.0067114093959731,2007
East Tennessee State University,119443389.0,0.0030633258350157185,0.0,1.0,0.0888888888888888,2007
Eastern Michigan University,138216421.0,,,,,2007
Emory University,150468666.0,,,,,2007
Florida Agricultural and Mechanical University,8248082.0,,,,,2007
Florida Atlantic University,63772739.0,,,,,2007
Florida Institute of Technology,106959904.0,,,,,2007
Florida International University,19700959.0,,,,,2007
Fordham University,164389053.0,5.403497728407658e-09,0.01797990481226864,3.0,0.0463826791057912,2007
Fullerton University,142934699.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
George Mason University,162714631.0,,,,,2007
George Washington University,193531525.0,1.0340560689259817e-17,0.0,1.0,0.0232558139534883,2007
Georgetown University,184565670.0,3.810060904130829e-09,0.0,2.0,0.039302802460697096,2007
Georgia Institute of Technology,130701444.0,7.102924086864598e-17,0.0015864621893178213,2.0,0.0366612111292961,2007
Georgia Southern University,39815113.0,7.102924086864598e-17,0.0015864621893178213,2.0,0.0366612111292961,2007
Georgia State University,181565077.0,7.102924086864598e-17,0.0015864621893178213,2.0,0.0366612111292961,2007
Hartford University,162281398.0,,,,,2007
Harvard University,136199984.0,,,,,2007
Hofstra University,139290212.0,,,,,2007
Howard University,137853757.0,3.088754217449132e-09,0.0,1.0,0.0126582278481012,2007
Illinois Institute of Technology,180949307.0,7.209641879410494e-08,0.0,1.0,0.0133333333333333,2007
Illinois State University,47301684.0,,,,,2007
Indiana State University,86420138.0,,,,,2007
Indiana University of Pennsylvania,200885203.0,,,,,2007
Jackson State University,61937129.0,,,,,2007
James Madison University,11883440.0,,,,,2007
Johns Hopkins University,145311948.0,1.1251760538013108e-08,0.08514013749338974,3.0,0.0215449984688427,2007
Kennesaw State University,172980758.0,7.102924086864598e-17,0.0015864621893178213,2.0,0.0366612111292961,2007
Kent State University,149910238.0,3.1922559873384322e-18,0.0,1.0,0.0085106382978723,2007
Lehigh University,186143895.0,,,,,2007
Loma Linda University,26347476.0,0.7071001456879339,0.0,1.0,0.1,2007
Long Island University,138873065.0,3.773843869139515e-09,0.0,1.0,0.0047169811320754,2007
Louisiana Tech University,919208787.0,,,,,2007
Loyola Marymount University,35566140.0,8.977718538817914e-08,0.10999471179270227,5.0,0.0488447049333691,2007
Loyola University Chicago,1925986.0,2.7620888472034334e-09,0.0005288207297726071,2.0,0.025478740668613997,2007
Marquette University,102461120.0,,,,,2007
Marshall University,88694374.0,,,,,2007
Massachusetts Institute of Technology,63966007.0,1.7777145896846986e-08,0.08302485457429931,5.0,0.048124215998652894,2007
Mercer University,150149174.0,4.3309018945420795e-17,0.0021152829190904283,2.0,0.020819397993310902,2007
Miami University,83328450.0,3.1922559873384322e-18,0.0,1.0,0.0085106382978723,2007
Michigan State University,87216513.0,,,,,2007
Michigan Technological University,11957088.0,,,,,2007
Middle Tennessee State University,169615421.0,0.0030633258350157185,0.0,1.0,0.0888888888888888,2007
Mississippi Institutions of Higher Learning,4210141039.0,,,,,2007
Mississippi State University,99041443.0,,,,,2007
Missouri University of Science and Technology,20382870.0,,,,,2007
Montclair State College,166088655.0,,,,,2007
Montclair State University,166088655.0,,,,,2007
Nevada System of Higher Education,68260882.0,,,,,2007
New Jersey Institute of Technology,118118575.0,1.3558323845685468e-07,0.04547858276044421,4.0,0.041856397074443,2007
New School,102179633.0,9.675624273103888e-08,0.11316763617133792,5.0,0.0466548894451026,2007
New School University,102179633.0,9.675624273103888e-08,0.11316763617133792,5.0,0.0466548894451026,2007
New York University,57206974.0,5.391777092683011e-08,0.10047593865679534,7.0,0.050593184412062404,2007
New York University Polytechnic,57206974.0,5.391777092683011e-08,0.10047593865679534,7.0,0.050593184412062404,2007
New York University-Polytechnic,57206974.0,5.391777092683011e-08,0.10047593865679534,7.0,0.050593184412062404,2007
North Carolina Agricultural and Technical State University,35777872.0,1.6376616320703612e-09,0.0,1.0,0.0067114093959731,2007
North Carolina State University,137902535.0,1.6376616320703612e-09,0.0,1.0,0.0067114093959731,2007
North Dakota State University,57328836.0,,,,,2007
North Dakota University,24571045.0,,,,,2007
North Dakota University System,4210127926.0,,,,,2007
Northern Arizona University,203172682.0,,,,,2007
Northern Illinois University,102502594.0,,,,,2007
Nova Southeastern University,203088144.0,,,,,2007
Oakland University,177721651.0,,,,,2007
Ohio State University,52357470.0,3.1922559873384322e-18,0.0,1.0,0.0085106382978723,2007
Ohio University,4210106879.0,3.1922559873384322e-18,0.0,1.0,0.0085106382978723,2007
Oklahoma State University,115475287.0,,,,,2007
Old Dominion University,81365321.0,,,,,2007
Pace University,126863827.0,,,,,2007
Pennsylvania State System of Higher Education,29957033.0,,,,,2007
Pennsylvania State University,130769515.0,2.596479826980804e-09,0.0,1.0,0.0238095238095238,2007
Pennsylvania State University (PSU),130769515.0,2.596479826980804e-09,0.0,1.0,0.0238095238095238,2007
Polytechnic Institute Of New York University,57206974.0,5.391777092683011e-08,0.10047593865679534,7.0,0.050593184412062404,2007
Polytechnic University,57206974.0,5.391777092683011e-08,0.10047593865679534,7.0,0.050593184412062404,2007
Princeton University,20089843.0,1.899847578487964e-07,0.02168164992067689,4.0,0.0703869806393793,2007
Purdue University,219193219.0,,,,,2007
Purdue University West Lafayette,219193219.0,,,,,2007
Rensselaer Polytechnic Institute,165799507.0,8.293633803625177e-20,0.0,1.0,0.0140845070422535,2007
Rice University,74775410.0,5.146163630657868e-19,0.0,1.0,0.0175438596491228,2007
Rochester Institute of Technology,155173764.0,3.571673661864229e-09,0.0,1.0,0.0044642857142857,2007
Rowan University,44265643.0,,,,,2007
Rutgers State University of New Jersey,102322142.0,,,,,2007
Rutgers State University of New Jersey New Brunswick,102322142.0,,,,,2007
Rutgers State University of New Jersey Newark,102322142.0,,,,,2007
"Rutgers, State University of New Jersey",102322142.0,,,,,2007
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,,,,,2007
"Rutgers, State University of New Jersey, Newark",102322142.0,,,,,2007
"Rutgers, The State University of New Jersey",102322142.0,,,,,2007
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,,,,,2007
"Rutgers, The State University of New Jersey, Newark",102322142.0,,,,,2007
SUNY Binghamton,123946342.0,,,,,2007
SUNY Stony Brook,59553526.0,,,,,2007
Sam Houston State University,191429286.0,,,,,2007
San Diego State University,26538001.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
San Francisco State University,71838634.0,1.6311843793592535e-06,0.0,2.0,0.0824790307548928,2007
Seton Hall University,12524447.0,,,,,2007
Southern Illinois University,2801502357.0,,,,,2007
Southern Illinois University System,2801502357.0,,,,,2007
Southwest Texas State University,13511017.0,,,,,2007
St John's University,142823887.0,8.293633803625177e-20,0.0,1.0,0.0140845070422535,2007
St Johns University,142823887.0,8.293633803625177e-20,0.0,1.0,0.0140845070422535,2007
Stanford University,97018004.0,5.146163630657868e-19,0.0,1.0,0.0175438596491228,2007
State University System of Florida,2801649442.0,,,,,2007
State University of New York,1327163397.0,,,,,2007
State University of New York System,1327163397.0,,,,,2007
State University of New York at Albany,392282.0,,,,,2007
State University of New York at Binghamton,123946342.0,,,,,2007
State University of New York at Buffalo,63190737.0,,,,,2007
State University of New York at Stony Brook,59553526.0,,,,,2007
"State University of New York, Stony Brook",59553526.0,,,,,2007
Stony Brook University,59553526.0,,,,,2007
"Stony Brook University, State University of New York",59553526.0,,,,,2007
Syracuse University,70983195.0,,,,,2007
Tarleton State University,75063564.0,,,,,2007
Temple University,84392919.0,,,,,2007
Tennessee State University,75256744.0,0.0030633258350157185,0.0,1.0,0.0888888888888888,2007
Tennessee Technological University,63920570.0,0.0030633258350157185,0.0,1.0,0.0888888888888888,2007
Texas A&M University,91045830.0,,,,,2007
Texas A&M University College Station,91045830.0,,,,,2007
Texas A&M University Commerce,206651237.0,,,,,2007
Texas A&M University Corpus Christi,96749437.0,,,,,2007
Texas A&M University Galveston,164185940.0,,,,,2007
Texas A&M University Kingsville,181414168.0,,,,,2007
Texas A&M University System,173268674.0,,,,,2007
Texas A&M University at Galveston,164185940.0,,,,,2007
Texas A&M University-College Station,91045830.0,,,,,2007
Texas A&M University-Commerce,206651237.0,,,,,2007
Texas A&M University-Corpus Christi,96749437.0,,,,,2007
Texas A&M University-Kingsville,181414168.0,,,,,2007
Texas Christian University,128956969.0,,,,,2007
Texas State University,13511017.0,,,,,2007
Texas State University San Marcos,13511017.0,,,,,2007
Texas State University System,2801273398.0,,,,,2007
Texas State University-San Marcos,13511017.0,,,,,2007
Texas Tech University,12315562.0,,,,,2007
Texas Tech University Health Sciences Center,926076166.0,,,,,2007
Texas Tech University System,4210088475.0,,,,,2007
Texas Woman's University,150913223.0,,,,,2007
The Catholic University of America,84470341.0,,,,,2007
The George Washington University,193531525.0,1.0340560689259817e-17,0.0,1.0,0.0232558139534883,2007
The Ohio State University,52357470.0,3.1922559873384322e-18,0.0,1.0,0.0085106382978723,2007
