Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
Miami University,83328450.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
Michigan State University,87216513.0,,,,,,2005
Michigan Technological University,11957088.0,,,,,,2005
Middle Tennessee State University,169615421.0,0.0265507220132467,0.0,1.0,0.0909090909090909,0.0,2005
Mississippi Institutions of Higher Learning,4210141039.0,,,,,,2005
Mississippi State University,99041443.0,,,,,,2005
Missouri University of Science and Technology,20382870.0,,,,,,2005
Montclair State College,166088655.0,,,,,,2005
Montclair State University,166088655.0,,,,,,2005
Nevada System of Higher Education,68260882.0,,,,,,2005
New Jersey Institute of Technology,118118575.0,5.012694539906976e-13,0.06024096385542168,2.0,0.019454887218045003,0.0,2005
New School,102179633.0,3.2396509853187098e-12,0.08491107286288008,5.0,0.06089937512992281,0.02106027746349558,2005
New School University,102179633.0,3.2396509853187098e-12,0.08491107286288008,5.0,0.06089937512992281,0.02106027746349558,2005
New York University,57206974.0,2.181457201862829e-12,0.16150315547905908,9.0,0.0628877017299498,0.009101607672871746,2005
New York University Polytechnic,57206974.0,2.181457201862829e-12,0.16150315547905908,9.0,0.0628877017299498,0.009101607672871746,2005
New York University-Polytechnic,57206974.0,2.181457201862829e-12,0.16150315547905908,9.0,0.0628877017299498,0.009101607672871746,2005
North Carolina Agricultural and Technical State University,35777872.0,6.620731013950804e-14,0.014343086632243257,2.0,0.0155172413793103,0.0,2005
North Carolina State University,137902535.0,6.620731013950804e-14,0.014343086632243257,2.0,0.0155172413793103,0.0,2005
North Dakota State University,57328836.0,1.1034807446729608e-64,0.0,1.0,0.018348623853211,0.0,2005
North Dakota University,24571045.0,1.1034807446729608e-64,0.0,1.0,0.018348623853211,0.0,2005
North Dakota University System,4210127926.0,1.1034807446729608e-64,0.0,1.0,0.018348623853211,0.0,2005
Northern Arizona University,203172682.0,,,,,,2005
Northern Illinois University,102502594.0,2.716747903666988e-14,0.0,1.0,0.0158730158730158,0.0,2005
Nova Southeastern University,203088144.0,,,,,,2005
Oakland University,177721651.0,,,,,,2005
Ohio State University,52357470.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
Ohio University,4210106879.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
Oklahoma State University,115475287.0,,,,,,2005
Old Dominion University,81365321.0,,,,,,2005
Pace University,126863827.0,,,,,,2005
Pennsylvania State System of Higher Education,29957033.0,,,,,,2005
Pennsylvania State University,130769515.0,2.2397821704238413e-14,0.034997131382673546,3.0,0.0272162919221742,0.041904961075137394,2005
Pennsylvania State University (PSU),130769515.0,2.2397821704238413e-14,0.034997131382673546,3.0,0.0272162919221742,0.041904961075137394,2005
Polytechnic Institute Of New York University,57206974.0,2.181457201862829e-12,0.16150315547905908,9.0,0.0628877017299498,0.009101607672871746,2005
Polytechnic University,57206974.0,2.181457201862829e-12,0.16150315547905908,9.0,0.0628877017299498,0.009101607672871746,2005
Princeton University,20089843.0,3.0940114361093984e-12,0.1523235800344234,4.0,0.0464276633613017,0.0,2005
Purdue University,219193219.0,,,,,,2005
Purdue University West Lafayette,219193219.0,,,,,,2005
Rensselaer Polytechnic Institute,165799507.0,1.2449692111615657e-13,0.014343086632243257,2.0,0.0352526439482961,0.0,2005
Rice University,74775410.0,,,,,,2005
Rochester Institute of Technology,155173764.0,1.3854837229652564e-13,0.027538726333907054,3.0,0.0318399369926086,0.0,2005
Rowan University,44265643.0,,,,,,2005
Rutgers State University of New Jersey,102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
Rutgers State University of New Jersey New Brunswick,102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
Rutgers State University of New Jersey Newark,102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
"Rutgers, State University of New Jersey",102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
"Rutgers, State University of New Jersey, Newark",102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
"Rutgers, The State University of New Jersey",102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
"Rutgers, The State University of New Jersey, Newark",102322142.0,5.588768442343966e-13,0.04647160068846815,3.0,0.024795438281443198,0.0,2005
SUNY Binghamton,123946342.0,,,,,,2005
SUNY Stony Brook,59553526.0,,,,,,2005
Sam Houston State University,191429286.0,,,,,,2005
San Diego State University,26538001.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
San Francisco State University,71838634.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
Seton Hall University,12524447.0,,,,,,2005
Southern Illinois University,2801502357.0,,,,,,2005
Southern Illinois University System,2801502357.0,,,,,,2005
Southwest Texas State University,13511017.0,,,,,,2005
St John's University,142823887.0,,,,,,2005
St Johns University,142823887.0,,,,,,2005
Stanford University,97018004.0,,,,,,2005
State University System of Florida,2801649442.0,,,,,,2005
State University of New York,1327163397.0,,,,,,2005
State University of New York System,1327163397.0,,,,,,2005
State University of New York at Albany,392282.0,,,,,,2005
State University of New York at Binghamton,123946342.0,,,,,,2005
State University of New York at Buffalo,63190737.0,,,,,,2005
State University of New York at Stony Brook,59553526.0,,,,,,2005
"State University of New York, Stony Brook",59553526.0,,,,,,2005
Stony Brook University,59553526.0,,,,,,2005
"Stony Brook University, State University of New York",59553526.0,,,,,,2005
Syracuse University,70983195.0,,,,,,2005
Tarleton State University,75063564.0,,,,,,2005
Temple University,84392919.0,3.157895808239855e-14,0.01721170395869191,3.0,0.0431756756756756,0.041904961075137394,2005
Tennessee State University,75256744.0,0.0265507220132467,0.0,1.0,0.0909090909090909,0.0,2005
Tennessee Technological University,63920570.0,0.0265507220132467,0.0,1.0,0.0909090909090909,0.0,2005
Texas A&M University,91045830.0,,,,,,2005
Texas A&M University College Station,91045830.0,,,,,,2005
Texas A&M University Commerce,206651237.0,,,,,,2005
Texas A&M University Corpus Christi,96749437.0,,,,,,2005
Texas A&M University Galveston,164185940.0,,,,,,2005
Texas A&M University Kingsville,181414168.0,,,,,,2005
Texas A&M University System,173268674.0,,,,,,2005
Texas A&M University at Galveston,164185940.0,,,,,,2005
Texas A&M University-College Station,91045830.0,,,,,,2005
Texas A&M University-Commerce,206651237.0,,,,,,2005
Texas A&M University-Corpus Christi,96749437.0,,,,,,2005
Texas A&M University-Kingsville,181414168.0,,,,,,2005
Texas Christian University,128956969.0,,,,,,2005
Texas State University,13511017.0,,,,,,2005
Texas State University San Marcos,13511017.0,,,,,,2005
Texas State University System,2801273398.0,,,,,,2005
Texas State University-San Marcos,13511017.0,,,,,,2005
Texas Tech University,12315562.0,,,,,,2005
Texas Tech University Health Sciences Center,926076166.0,,,,,,2005
Texas Tech University System,4210088475.0,,,,,,2005
Texas Woman's University,150913223.0,1.6789041008037823e-13,0.0,1.0,0.0151515151515151,0.0,2005
The Catholic University of America,84470341.0,4.968201177157308e-14,0.0,1.0,0.0126582278481012,0.0,2005
The George Washington University,193531525.0,1.8048489131801037e-61,0.0,1.0,0.0232558139534883,0.0,2005
The Ohio State University,52357470.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2005
Tufts University,121934306.0,3.295547662835688e-12,0.03413654618473895,3.0,0.0447196944163576,0.0,2005
Universitv of Alabama Tuscaloosa,17301866.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University System of Georgia,1289702989.0,4.480555743064717e-58,0.0,1.0,0.0204081632653061,0.0,2005
University System of New Hampshire,2800453862.0,2.4956026401432304e-13,0.0,1.0,0.0238095238095238,0.0,2005
University System of Ohio,2802096936.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
University and Community College System of Nevada,68260882.0,,,,,,2005
University at Albany,392282.0,,,,,,2005
"University at Albany, SUNY",392282.0,,,,,,2005
"University at Albany, State University of New York",392282.0,,,,,,2005
University at Buffalo,63190737.0,,,,,,2005
"University at Buffalo, SUNY",63190737.0,,,,,,2005
"University at Buffalo, State University of New York",63190737.0,,,,,,2005
University of Akron,110152177.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
University of Alabama,17301866.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University of Alabama - Tuscaloosa,17301866.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University of Alabama Birmingham,32389192.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University of Alabama Huntsville,82495205.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University of Alabama System,2800507078.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University of Alabama at Birmingham,32389192.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University of Alabama in Huntsville,82495205.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University of Alabama-Tuscaloosa,17301866.0,3.9821307241496656e-11,0.0,2.0,0.0899224806201549,0.356791389893114,2005
University of Alaska Fairbanks,141472210.0,,,,,,2005
University of Alaska System,2802090665.0,,,,,,2005
University of Arizona,138006243.0,,,,,,2005
University of Arkansas,78715868.0,,,,,,2005
University of Arkansas System,2799691083.0,,,,,,2005
University of Arkansas at Fayetteville,78715868.0,,,,,,2005
University of Arkansas at Little Rock,102401767.0,,,,,,2005
University of Arkansas for Medical Sciences,79620101.0,,,,,,2005
"University of Arkansas, Fayetteville",78715868.0,,,,,,2005
University of California Berkeley,95457486.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
University of California Davis,84218800.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
University of California Irvine,204250578.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
University of California Los Angeles,161318765.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
University of California Merced,156087764.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
University of California Riverside,103635307.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
University of California San Diego,36258959.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
University of California System,2803209242.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, Berkeley",95457486.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, Davis",84218800.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, Irvine",204250578.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, Los Angeles",161318765.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, Merced",156087764.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, Riverside",103635307.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, San Diego",36258959.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, San Francisco",180670191.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, Santa Barbara",154570441.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
"University of California, Santa Cruz",185103710.0,1.1704601994245757e-10,0.02581755593803786,3.0,0.10547815617475051,0.0,2005
University of Central Florida,106165777.0,,,,,,2005
University of Chicago,40347166.0,2.07996997644392e-11,0.1660929432013769,6.0,0.06209191249779129,0.005613437310883392,2005
University of Cincinnati,63135867.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
University of Colorado Boulder,188538660.0,,,,,,2005
University of Colorado Colorado Springs,888729015.0,,,,,,2005
University of Colorado Denver,921990950.0,,,,,,2005
University of Colorado Health Sciences Center,921990950.0,,,,,,2005
University of Colorado System,2802236040.0,,,,,,2005
University of Colorado at Boulder,188538660.0,,,,,,2005
University of Colorado at Colorado Springs,888729015.0,,,,,,2005
University of Colorado at Denver,921990950.0,,,,,,2005
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,,2005
University of Connecticut,140172145.0,3.4880238169650557e-13,0.0,2.0,0.0240283613445378,0.10497102337370814,2005
University of Dayton,127591826.0,,,,,,2005
University of Delaware,86501945.0,,,,,,2005
University of Florida,33213144.0,,,,,,2005
University of Georgia,165733156.0,4.480555743064717e-58,0.0,1.0,0.0204081632653061,0.0,2005
University of Hartford,162281398.0,,,,,,2005
University of Hawaii Manoa,117965899.0,,,,,,2005
University of Hawaii System,1331384533.0,,,,,,2005
University of Hawaii at Manoa,117965899.0,,,,,,2005
University of Houston,44461941.0,,,,,,2005
University of Houston System,2801525821.0,,,,,,2005
University of Illinois,2801919071.0,7.586879490496462e-14,0.0,1.0,0.0109890109890109,0.0,2005
University of Illinois Chicago,39422238.0,7.586879490496462e-14,0.0,1.0,0.0109890109890109,0.0,2005
University of Illinois System,2801919071.0,7.586879490496462e-14,0.0,1.0,0.0109890109890109,0.0,2005
University of Illinois Urbana-Champaign,157725225.0,7.586879490496462e-14,0.0,1.0,0.0109890109890109,0.0,2005
University of Illinois at Chicago,39422238.0,7.586879490496462e-14,0.0,1.0,0.0109890109890109,0.0,2005
University of Illinois at Urbana-Champaign,157725225.0,7.586879490496462e-14,0.0,1.0,0.0109890109890109,0.0,2005
University of Kentucky,143302722.0,,,,,,2005
University of La Verne,708430.0,5.20145679581515e-15,0.0,1.0,0.0133333333333333,0.0,2005
University of Louisiana,79516672.0,6.0110800888791405e-62,0.0,1.0,0.0227272727272727,0.0,2005
University of Louisiana Lafayette,79516672.0,6.0110800888791405e-62,0.0,1.0,0.0227272727272727,0.0,2005
University of Louisiana System,2799628689.0,6.0110800888791405e-62,0.0,1.0,0.0227272727272727,0.0,2005
University of Louisiana at Lafayette,79516672.0,6.0110800888791405e-62,0.0,1.0,0.0227272727272727,0.0,2005
University of Louisville,142740786.0,,,,,,2005
University of Maine,7947594.0,6.957947342626361e-14,0.002294893861158921,3.0,0.065856777493606,0.06606030038878181,2005
University of Maine (Orono),7947594.0,6.957947342626361e-14,0.002294893861158921,3.0,0.065856777493606,0.06606030038878181,2005
University of Maine Orono,7947594.0,6.957947342626361e-14,0.002294893861158921,3.0,0.065856777493606,0.06606030038878181,2005
University of Maine System,2802397601.0,6.957947342626361e-14,0.002294893861158921,3.0,0.065856777493606,0.06606030038878181,2005
University of Massachusetts Amherst,24603500.0,,,,,,2005
