Source,Target,Type,Weight,Year
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Central Michigan University,University Of Michigan,Undirected,1,2005
New Mexico State University,University Of New Mexico,Undirected,1,2005
Tufts University,University Of New Mexico,Undirected,1,2005
Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,1,2005
University Of St Thomas Minnesota,University Of Notre Dame,Undirected,1,2005
University Of St Thomas Minnesota,University Of Notre Dame,Undirected,1,2005
New Jersey Institute Of Technology,University Of Notre Dame,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
New York University,University Of Pennsylvania,Undirected,1,2005
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2005
Temple University,University Of Pennsylvania,Undirected,1,2005
Rockefeller University,University Of Pennsylvania,Undirected,1,2005
Rockefeller University,University Of Pennsylvania,Undirected,1,2005
Case Western Reserve University,University Of Pennsylvania,Undirected,1,2005
Rockefeller University,University Of Pennsylvania,Undirected,1,2005
Hofstra University,University Of Pittsburgh,Undirected,1,2005
Temple University,University Of Pittsburgh,Undirected,1,2005
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2005
Temple University,University Of Pittsburgh,Undirected,1,2005
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2005
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2005
Auburn University,University Of South Alabama,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
Loyola Marymount University,University Of Southern California,Undirected,1,2005
Loyola Marymount University,University Of Southern California,Undirected,1,2005
Ball State University,University Of Southern California,Undirected,1,2005
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1,2005
Marquette University,University Of St Thomas Minnesota,Undirected,1,2005
University Of South Carolina,University Of Tulsa,Undirected,1,2005
Utah State University,University Of Utah,Undirected,1,2005
Utah State University,University Of Utah,Undirected,1,2005
Utah State University,University Of Utah,Undirected,1,2005
Utah State University,University Of Utah,Undirected,1,2005
Utah State University,University Of Utah,Undirected,1,2005
Utah State University,University Of Utah,Undirected,1,2005
Utah State University,University Of Utah,Undirected,1,2005
Princeton University,University Of Virginia,Undirected,1,2005
Virginia Polytechnic Institute And State University,University Of Virginia,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
Harvard University,Vanderbilt University,Undirected,1,2005
Drexel University,Villanova University,Undirected,1,2005
University Of San Diego,Wake Forest University,Undirected,1,2005
George Washington University,Washington State University,Undirected,1,2005
Cleveland State University,Washington University,Undirected,1,2005
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2005
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2005
Marshall University,West Virginia University,Undirected,1,2005
Lehigh University,West Virginia University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
University Of Kansas,Wichita State University,Undirected,1,2005
Massachusetts Institute Of Technology,Yale University,Undirected,1,2005
Auburn University,Yale University,Undirected,1,2005
Georgetown University,Yale University,Undirected,1,2005
University Of Texas At Brownsville/Texas Southmost College,Yale University,Undirected,1,2005
New School University,Yale University,Undirected,1,2005
Stanford University,Yale University,Undirected,1,2005
Boston College,Yeshiva University,Undirected,1,2005
Boston College,Yeshiva University,Undirected,1,2005
Fordham University,Yeshiva University,Undirected,1,2005
Hofstra University,Yeshiva University,Undirected,1,2005
Massachusetts Institute Of Technology,Yeshiva University,Undirected,1,2005
New York University,Yeshiva University,Undirected,1,2005
