Source,Target,Type,Weight
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Central Michigan University,University Of Michigan,Undirected,1
Tufts University,University Of New Mexico,Undirected,1
New Mexico State University,University Of New Mexico,Undirected,1
Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,1
University Of St Thomas Minnesota,University Of Notre Dame,Undirected,1
New Jersey Institute Of Technology,University Of Notre Dame,Undirected,1
University Of St Thomas Minnesota,University Of Notre Dame,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Case Western Reserve University,University Of Pennsylvania,Undirected,1
Pennsylvania State University,University Of Pennsylvania,Undirected,1
Temple University,University Of Pennsylvania,Undirected,1
New York University,University Of Pennsylvania,Undirected,1
Rockefeller University,University Of Pennsylvania,Undirected,1
Rockefeller University,University Of Pennsylvania,Undirected,1
Rockefeller University,University Of Pennsylvania,Undirected,1
Hofstra University,University Of Pittsburgh,Undirected,1
Temple University,University Of Pittsburgh,Undirected,1
Pennsylvania State University,University Of Pittsburgh,Undirected,1
University Of Pennsylvania,University Of Pittsburgh,Undirected,1
Temple University,University Of Pittsburgh,Undirected,1
Carnegie Mellon University,University Of Pittsburgh,Undirected,1
Auburn University,University Of South Alabama,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
Loyola Marymount University,University Of Southern California,Undirected,1
Ball State University,University Of Southern California,Undirected,1
Loyola Marymount University,University Of Southern California,Undirected,1
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1
Marquette University,University Of St Thomas Minnesota,Undirected,1
University Of South Carolina,University Of Tulsa,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Princeton University,University Of Virginia,Undirected,1
Virginia Polytechnic Institute And State University,University Of Virginia,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
Harvard University,Vanderbilt University,Undirected,1
Drexel University,Villanova University,Undirected,1
University Of San Diego,Wake Forest University,Undirected,1
George Washington University,Washington State University,Undirected,1
Cleveland State University,Washington University,Undirected,1
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1
Marshall University,West Virginia University,Undirected,1
Lehigh University,West Virginia University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
